Monstera deliciosa#Splitleaf Philodendron,Mexican Breadfruit#Philodendron#Central America#Tropical#32#12#Strong light #Diffuse light #25#0.91#0.91#00#00#Water when soil is half dry  &  Can dry between watering
Philodendron 'Emerald Prince'#Philodendron#Philodendron#Cultivar#Tropical#28#18#Strong light #Diffuse light #20#0.41#0.41#0.61#0.91#Keep moist between watering  &  Water when soil is half dry
Philodendron 'Imperial Red'#Red Philodendron#Philodendron#Cultivar#Tropical#28#18#Strong light #Diffuse light #15#0.25#0.3#0.61#0.91#Keep moist between watering  &  Water when soil is half dry
Philodendron micans#Velvet-leaf vine#Philodendron#Dominica#Tropical#28#18#Strong light #Diffuse light #15#0.15#0.3#00#00#Keep moist between watering  &  Water when soil is half dry
Philodendron 'Moonlight'#Lime philodendron#Philodendron#Cultivar#Tropical#28#18#Strong light #Diffuse light #15#0.3#0.3#0.51#0.61#Keep moist between watering  &  Water when soil is half dry
Philodendron pinnatifidum#Fernleaf Philodendron #Philodendron#Venezuela#Tropical#28#18#Strong light #Diffuse light #15#0.3#0.3#1.52#1.52#Keep moist between watering  &  Water when soil is half dry
Philodendron scandens oxycardium#Parlor ivy, Sweetheart plant, Heartleaf philodendron, Cordatum vine#Philodendron#Central America#Tropical#28#18#Strong light #Diffuse light #20#0.15#0.41#00#00#Keep moist between watering  &  Water when soil is half dry
Philodendron selloum#Lacy tree-philodendron#Philodendron#Brazil#Tropical#28#18#Strong light #Diffuse light #20#0.61#0.61#3.66#3.05#Keep moist between watering  &  Water when soil is half dry
Philodendron Tatei 'Congo'#Philodendron#Philodendron#Cultivar#Tropical#28#18#Strong light #Diffuse light #20#0.41#0.41#0.76#1.22#Keep moist between watering  &  Water when soil is half dry
Philodendron 'Xanadu'#Philodendron#Philodendron#Cultivar#Tropical#28#18#Strong light #Diffuse light #25#0.61#0.91#1.22#1.52#Keep moist between watering  &  Water when soil is half dry
