Agave angustilolia 'Marginata'#Variegated Carabbean Agave, Century plant#Cactus & Succulent#India#Tropical#35#5#Full sun #Strong light #20#0.3#0.41#0.76#1.02#Must dry between watering  &  Water only when dry
Agave attenuata#Dragon-tree Agave, Century plant#Cactus & Succulent#Mexico#Arid Tropical#35#5#Full sun #Strong light #20#0.3#0.41#1.52#1.83#Must dry between watering  &  Water only when dry
Agave filifera#Thread Agave, Century plant#Cactus & Succulent#Mexico#Arid Tropical#35#5#Full sun #Strong light #20#0.25#0.25#0.41#0.51#Must dry between watering  &  Water only when dry
Agave striata 'Nana'#Lilliput Agave, Century plant#Cactus & Succulent#Mexico#Arid Tropical#35#12#Full sun #Strong light #20#0.46#0.46#0.91#1.02#Must dry between watering  &  Water only when dry
Agave verschaffeltii#Blue Agave, Century plant#Cactus & Succulent#Mexico#Arid Tropical#35#12#Full sun #Strong light #20#0.25#0.46#0.61#0.76#Must dry between watering  &  Water only when dry
Cereus peruvianus#Tree-Cereus#Cactus & Succulent#Brazil#Arid Tropical#35#5#Full sun #Strong light #20#0.61#0.2#3.05#00#Water when soil is half dry  &  Water only when dry
Cereus peruvianus Monstrosus#Monster cactus#Cactus & Succulent#Brazil#Arid Tropical#35#5#Full sun #Strong light #25#0.91#0.3#1.83#00#Water when soil is half dry  &  Water only when dry
Crassula argentea#Jade Plant#Cactus & Succulent#South Africa#Subtropical arid#35#Zone :#Full sun #Strong light #15#0.25#0.25#1.83#1.52#Must dry between watering  &  Water only when dry
Echinocactus grusonii#Golden Barrel#Cactus & Succulent#Central Mexico#Arid Tropical#40#5#Full sun #Watering :#30#0.3#0.46#1.22#0.91#Water only when dry  &  Must dry between watering
Epiphyllum#Orchid cactus#Cactus & Succulent#Hybrid#Tropical#32#5#Strong light #Full sun #20#0.46#0.61#00#00#Keep moist between watering  &  Water when soil is half dry
Euphorbia ammack#Variegated Euphorbia#Cactus & Succulent#Africa#Arid Tropical#35#12#Full sun #Strong light #36#1.52#0.46#00#00#Must dry between watering  & Water only when dry
Euphorbia drupifera#Euphorbia#Cactus & Succulent#Guinea#Arid Tropical#35#12#Full sun #Strong light #36#1.52#1.22#6.1#1.83#Must dry between watering  &  Water only when dry
Euphorbia ingens#Giant Candelabra tree#Cactus & Succulent#South Africa#Arid Tropical#35#12#Full sun #Strong light #36#1.22#0.46#00#00#Must dry between watering  &  Water only when dry
Euphorbia milii#Christ-thorn, Crown of thorns#Cactus & Succulent#Madagascar#Arid Tropical#35#12#Full sun #Strong light #20#0.41#0.46#1.52#1.52#Must dry between watering  &  Water only when dry
Pachypodium geayi#Madagascar Palm#Cactus & Succulent#Madagascar#Arid Tropical#35#8#Full sun #Strong light #25#0.91#0.46#4.57#0.91#Must dry between watering  &  Water only when dry
